year;Consumer price index overall;Food and non-alcoholic beverages;Alcoholic beverages and tobacco;Clothing and footwear;Housing, water, electricity, gas and other fuels;Furniture, lighting equipment, appliances and other household equipment;Health;Transport;Communication;Recreation, entertainment and culture;Education;Restaurant and accomodation services;Miscellaneous goods and services
2022;110.2;116.0;107.9;102.3;109.1;110.5;101.8;120.0;99.4;107.9;104.9;110.5;106.1
2021;103.1;103.1;103.5;101.5;101.7;102.7;100.5;107.7;99.4;102.9;102.5;102.7;103.8
2020;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
2019;99.5;97.9;98.1;101.7;99.0;99.9;98.7;102.4;102.1;100.3;100.2;98.0;97.5
2018;98.1;96.8;95.7;100.4;97.2;99.1;97.7;101.1;102.8;99.7;100.5;95.5;95.4
