;2022_Quarter-1;2022_Quarter-2;2022_Quarter-3;2022_Quarter-4;2023_Quarter-1;2023_Quarter-2
House price index overall;163.3;166.4;165.2;156.7;152.2;149.9
New residential property;144.8;148.9;150.4;148.3;146.1;141.7
Existing residential property;166.7;169.6;168.0;158.3;153.4;151.5
